ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
286,chinesehongkongcantonese,BIPA_s_u0073,s,,,Zee1991,false,jipa,chinesehongkongcantonese
287,chinesehongkongcantonese,BIPA_h_u0068,h,,,Zee1991,false,jipa,chinesehongkongcantonese
288,chinesehongkongcantonese,BIPA_w_u0077,w,,,Zee1991,false,jipa,chinesehongkongcantonese
289,chinesehongkongcantonese,BIPA_j_u006A,j,,,Zee1991,false,jipa,chinesehongkongcantonese
290,chinesehongkongcantonese,BIPA_l_u006C,l,,,Zee1991,false,jipa,chinesehongkongcantonese
291,chinesehongkongcantonese,BIPA_ts_u0074u0073,ts,,,Zee1991,false,jipa,chinesehongkongcantonese
292,chinesehongkongcantonese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,Zee1991,false,jipa,chinesehongkongcantonese
293,chinesehongkongcantonese,BIPA_i_u0069,i,,,Zee1991,false,jipa,chinesehongkongcantonese
294,chinesehongkongcantonese,BIPA_i_u0069u02D0,iː,,,Zee1991,false,jipa,chinesehongkongcantonese
295,chinesehongkongcantonese,BIPA_y_u0079,y,,,Zee1991,false,jipa,chinesehongkongcantonese
296,chinesehongkongcantonese,BIPA_y_u0079u02D0,yː,,,Zee1991,false,jipa,chinesehongkongcantonese
297,chinesehongkongcantonese,BIPA_i_u026A,ɪ,,,Zee1991,false,jipa,chinesehongkongcantonese
298,chinesehongkongcantonese,BIPA_e_u025B,ɛ,,,Zee1991,false,jipa,chinesehongkongcantonese
299,chinesehongkongcantonese,BIPA_e_u025Bu02D0,ɛː,,,Zee1991,false,jipa,chinesehongkongcantonese
300,chinesehongkongcantonese,BIPA_oe_u0153,œ,,,Zee1991,false,jipa,chinesehongkongcantonese
301,chinesehongkongcantonese,BIPA_oe_u0153u02D0,œː,,,Zee1991,false,jipa,chinesehongkongcantonese
302,chinesehongkongcantonese,BIPA_o_u0275,ɵ,,,Zee1991,false,jipa,chinesehongkongcantonese
303,chinesehongkongcantonese,BIPA_o_u0275u02D0,ɵː,,,Zee1991,false,jipa,chinesehongkongcantonese
304,chinesehongkongcantonese,BIPA_a_u0061,a,,,Zee1991,false,jipa,chinesehongkongcantonese
305,chinesehongkongcantonese,BIPA_a_u0061u02D0,aː,,,Zee1991,false,jipa,chinesehongkongcantonese
306,chinesehongkongcantonese,BIPA_a_u0250,ɐ,,,Zee1991,false,jipa,chinesehongkongcantonese
307,chinesehongkongcantonese,BIPA_o_u0254,ɔ,,,Zee1991,false,jipa,chinesehongkongcantonese
308,chinesehongkongcantonese,BIPA_o_u0254u02D0,ɔː,,,Zee1991,false,jipa,chinesehongkongcantonese
309,chinesehongkongcantonese,BIPA_u_u0075,u,,,Zee1991,false,jipa,chinesehongkongcantonese
310,chinesehongkongcantonese,BIPA_u_u0075u02D0,uː,,,Zee1991,false,jipa,chinesehongkongcantonese
311,chinesehongkongcantonese,BIPA_u_u028A,ʊ,,,Zee1991,false,jipa,chinesehongkongcantonese
312,chinesehongkongcantonese,BIPA_ai_u0061u0069,ai,,,Zee1991,false,jipa,chinesehongkongcantonese
313,chinesehongkongcantonese,BIPA_ai_u0061u02D0u0069,aːi,,,Zee1991,false,jipa,chinesehongkongcantonese
314,chinesehongkongcantonese,BIPA_ai_u0250u0069,ɐi,,,Zee1991,false,jipa,chinesehongkongcantonese
315,chinesehongkongcantonese,BIPA_au_u0061u0075,au,,,Zee1991,false,jipa,chinesehongkongcantonese
316,chinesehongkongcantonese,BIPA_au_u0061u02D0u0075,aːu,,,Zee1991,false,jipa,chinesehongkongcantonese
317,chinesehongkongcantonese,BIPA_au_u0250u0075,ɐu,,,Zee1991,false,jipa,chinesehongkongcantonese
318,chinesehongkongcantonese,BIPA_ei_u0065u0069,ei,,,Zee1991,false,jipa,chinesehongkongcantonese
319,chinesehongkongcantonese,BIPA_oy_u0275u0079,ɵy,,,Zee1991,false,jipa,chinesehongkongcantonese
320,chinesehongkongcantonese,BIPA_oi_u0254u0069,ɔi,,,Zee1991,false,jipa,chinesehongkongcantonese
321,chinesehongkongcantonese,BIPA_oi_u0254u02D0u0069,ɔːi,,,Zee1991,false,jipa,chinesehongkongcantonese
322,chinesehongkongcantonese,BIPA_ui_u0075u0069,ui,,,Zee1991,false,jipa,chinesehongkongcantonese
323,chinesehongkongcantonese,BIPA_ui_u0075u02D0u0069,uːi,,,Zee1991,false,jipa,chinesehongkongcantonese
324,chinesehongkongcantonese,BIPA_iu_u0069u0075,iu,,,Zee1991,false,jipa,chinesehongkongcantonese
325,chinesehongkongcantonese,BIPA_iu_u0069u02D0u0075,iːu,,,Zee1991,false,jipa,chinesehongkongcantonese
326,chinesehongkongcantonese,BIPA_ou_u006Fu0075,ou,,,Zee1991,false,jipa,chinesehongkongcantonese
327,nuosoyi,BIPA_p_u0070,p,,,Edmondson2016,false,jipa,nuosoyi
328,nuosoyi,BIPA_ph_u0070u02B0,pʰ,,,Edmondson2016,false,jipa,nuosoyi
329,nuosoyi,BIPA_b_u0062,b,,,Edmondson2016,false,jipa,nuosoyi
330,nuosoyi,BIPA_mb_u006Du0062,mb,,,Edmondson2016,false,jipa,nuosoyi
331,nuosoyi,BIPA_t_u0074,t,,,Edmondson2016,false,jipa,nuosoyi
332,nuosoyi,BIPA_th_u0074u02B0,tʰ,,,Edmondson2016,false,jipa,nuosoyi
333,nuosoyi,BIPA_d_u0064,d,,,Edmondson2016,false,jipa,nuosoyi
334,nuosoyi,BIPA_nd_u006Eu0064,nd,,,Edmondson2016,false,jipa,nuosoyi
335,nuosoyi,BIPA_k_u006B,k,,,Edmondson2016,false,jipa,nuosoyi
336,nuosoyi,BIPA_kh_u006Bu02B0,kʰ,,,Edmondson2016,false,jipa,nuosoyi
337,nuosoyi,BIPA_g_u0067,g,,,Edmondson2016,false,jipa,nuosoyi
338,nuosoyi,BIPA_ngg_u014Bu0067,ŋg,,,Edmondson2016,false,jipa,nuosoyi
339,nuosoyi,BIPA_m_u006Du0325,m̥,,,Edmondson2016,false,jipa,nuosoyi
340,nuosoyi,BIPA_m_u006D,m,,,Edmondson2016,false,jipa,nuosoyi
341,nuosoyi,BIPA_n_u006Eu0325,n̥,,,Edmondson2016,false,jipa,nuosoyi
342,nuosoyi,BIPA_n_u006E,n,,,Edmondson2016,false,jipa,nuosoyi
343,nuosoyi,BIPA_n_u0235,ȵ,,,Edmondson2016,false,jipa,nuosoyi
344,nuosoyi,BIPA_ng_u014B,ŋ,,,Edmondson2016,false,jipa,nuosoyi
345,nuosoyi,BIPA_b_u0299u0325,ʙ̥,,,Edmondson2016,false,jipa,nuosoyi
346,nuosoyi,BIPA_b_u0299,ʙ,,,Edmondson2016,false,jipa,nuosoyi
347,nuosoyi,BIPA_f_u0066,f,,,Edmondson2016,false,jipa,nuosoyi
348,nuosoyi,BIPA_v_u0076,v,,,Edmondson2016,false,jipa,nuosoyi
349,nuosoyi,BIPA_s_u0073,s,,,Edmondson2016,false,jipa,nuosoyi
350,nuosoyi,BIPA_z_u007A,z,,,Edmondson2016,false,jipa,nuosoyi
351,nuosoyi,BIPA_s_u0282,ʂ,,,Edmondson2016,false,jipa,nuosoyi
352,nuosoyi,BIPA_z_u0290,ʐ,,,Edmondson2016,false,jipa,nuosoyi
353,nuosoyi,BIPA_c_u0255,ɕ,,,Edmondson2016,false,jipa,nuosoyi
354,nuosoyi,BIPA_z_u0291,ʑ,,,Edmondson2016,false,jipa,nuosoyi
355,nuosoyi,BIPA_x_u0078,x,,,Edmondson2016,false,jipa,nuosoyi
356,nuosoyi,BIPA_g_u0263,ɣ,,,Edmondson2016,false,jipa,nuosoyi
357,nuosoyi,BIPA_h_u0068,h,,,Edmondson2016,false,jipa,nuosoyi
358,nuosoyi,BIPA_ts_u0074u0073,ts,,,Edmondson2016,false,jipa,nuosoyi
359,nuosoyi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,Edmondson2016,false,jipa,nuosoyi
360,nuosoyi,BIPA_dz_u0064u007A,dz,,,Edmondson2016,false,jipa,nuosoyi
361,nuosoyi,BIPA_ndz_u006Eu0064u007A,ndz,,,Edmondson2016,false,jipa,nuosoyi
362,nuosoyi,BIPA_ts_u0074u0282,tʂ,,,Edmondson2016,false,jipa,nuosoyi
363,nuosoyi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,Edmondson2016,false,jipa,nuosoyi
364,nuosoyi,BIPA_dz_u0064u0290,dʐ,,,Edmondson2016,false,jipa,nuosoyi
365,nuosoyi,BIPA_ndz_u006Eu0064u0290,ndʐ,,,Edmondson2016,false,jipa,nuosoyi
366,nuosoyi,BIPA_tc_u0074u0255,tɕ,,,Edmondson2016,false,jipa,nuosoyi
367,nuosoyi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,Edmondson2016,false,jipa,nuosoyi
368,nuosoyi,BIPA_dz_u0064u0291,dʑ,,,Edmondson2016,false,jipa,nuosoyi
369,nuosoyi,BIPA_ndz_u006Eu0064u0291,ndʑ,,,Edmondson2016,false,jipa,nuosoyi
370,nuosoyi,BIPA_l_u026C,ɬ,,,Edmondson2016,false,jipa,nuosoyi
371,nuosoyi,BIPA_l_u006C,l,,,Edmondson2016,false,jipa,nuosoyi
372,nuosoyi,BIPA_i_u0069,i,,,Edmondson2016,false,jipa,nuosoyi
373,nuosoyi,BIPA_e_u025B,ɛ,,,Edmondson2016,false,jipa,nuosoyi
374,nuosoyi,BIPA_a_u0061,a,,,Edmondson2016,false,jipa,nuosoyi
375,nuosoyi,BIPA_z_u007A,z,,,Edmondson2016,false,jipa,nuosoyi
376,nuosoyi,BIPA_z_u007Au0320,z̠,,,Edmondson2016,false,jipa,nuosoyi
377,nuosoyi,BIPA_o_u0254,ɔ,,,Edmondson2016,false,jipa,nuosoyi
378,nuosoyi,BIPA_o_u006F,o,,,Edmondson2016,false,jipa,nuosoyi
379,nuosoyi,BIPA_u_u0075u0320,u̠,,,Edmondson2016,false,jipa,nuosoyi
380,nuosoyi,BIPA_w_u026F,ɯ,,,Edmondson2016,false,jipa,nuosoyi
381,nuosoyi,BIPA_u_u0075,u,,,Edmondson2016,false,jipa,nuosoyi
382,tausugsuluk,BIPA_p_u0070,p,,,Soderberg2012,false,jipa,tausugsuluk
383,tausugsuluk,BIPA_b_u0062,b,,,Soderberg2012,false,jipa,tausugsuluk
384,tausugsuluk,BIPA_t_u0074u032A,t̪,,,Soderberg2012,false,jipa,tausugsuluk
385,tausugsuluk,BIPA_d_u0064,d,,,Soderberg2012,false,jipa,tausugsuluk
386,tausugsuluk,BIPA_ts_u0074u0283,tʃ,,,Soderberg2012,false,jipa,tausugsuluk
387,tausugsuluk,BIPA_dz_u0064u0292,dʒ,,,Soderberg2012,false,jipa,tausugsuluk
388,tausugsuluk,BIPA_k_u006B,k,,,Soderberg2012,false,jipa,tausugsuluk
389,tausugsuluk,BIPA_g_u0067,g,,,Soderberg2012,false,jipa,tausugsuluk
390,tausugsuluk,BIPA__u0294,ʔ,,,Soderberg2012,false,jipa,tausugsuluk
391,tausugsuluk,BIPA_m_u006D,m,,,Soderberg2012,false,jipa,tausugsuluk
392,tausugsuluk,BIPA_n_u006E,n,,,Soderberg2012,false,jipa,tausugsuluk
393,tausugsuluk,BIPA_n_u0272,ɲ,,,Soderberg2012,false,jipa,tausugsuluk
394,tausugsuluk,BIPA_ng_u014B,ŋ,,,Soderberg2012,false,jipa,tausugsuluk
395,tausugsuluk,BIPA_r_u0072,r,,,Soderberg2012,false,jipa,tausugsuluk
396,tausugsuluk,BIPA_s_u0073,s,,,Soderberg2012,false,jipa,tausugsuluk
397,tausugsuluk,BIPA_z_u007A,z,,,Soderberg2012,false,jipa,tausugsuluk
398,tausugsuluk,BIPA_h_u0068,h,,,Soderberg2012,false,jipa,tausugsuluk
399,tausugsuluk,BIPA_w_u0077,w,,,Soderberg2012,false,jipa,tausugsuluk
400,tausugsuluk,BIPA_j_u006A,j,,,Soderberg2012,false,jipa,tausugsuluk
401,tausugsuluk,BIPA_l_u006C,l,,,Soderberg2012,false,jipa,tausugsuluk
402,tausugsuluk,BIPA_i_u0069,i,,,Soderberg2012,false,jipa,tausugsuluk
403,tausugsuluk,BIPA_a_u0061,a,,,Soderberg2012,false,jipa,tausugsuluk
404,tausugsuluk,BIPA_u_u0075,u,,,Soderberg2012,false,jipa,tausugsuluk
405,shanghaichinese,BIPA_ph_u0070u02B0,pʰ,,,Chen2015,false,jipa,shanghaichinese
406,shanghaichinese,BIPA_p_u0070,p,,,Chen2015,false,jipa,shanghaichinese
407,shanghaichinese,BIPA_b_u0062,b,,,Chen2015,false,jipa,shanghaichinese
408,shanghaichinese,BIPA_th_u0074u02B0,tʰ,,,Chen2015,false,jipa,shanghaichinese
409,shanghaichinese,BIPA_t_u0074,t,,,Chen2015,false,jipa,shanghaichinese
410,shanghaichinese,BIPA_d_u0064,d,,,Chen2015,false,jipa,shanghaichinese
411,shanghaichinese,BIPA_kh_u006Bu02B0,kʰ,,,Chen2015,false,jipa,shanghaichinese
412,shanghaichinese,BIPA_k_u006B,k,,,Chen2015,false,jipa,shanghaichinese
413,shanghaichinese,BIPA_g_u0067,g,,,Chen2015,false,jipa,shanghaichinese
414,shanghaichinese,BIPA__u0294,ʔ,,,Chen2015,false,jipa,shanghaichinese
415,shanghaichinese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,Chen2015,false,jipa,shanghaichinese
416,shanghaichinese,BIPA_ts_u0074u0073,ts,,,Chen2015,false,jipa,shanghaichinese
417,shanghaichinese,BIPA_tch_u0074u0255u02B0,tɕʰ,,,Chen2015,false,jipa,shanghaichinese
418,shanghaichinese,BIPA_tc_u0074u0255,tɕ,,,Chen2015,false,jipa,shanghaichinese
419,shanghaichinese,BIPA_dz_u0064u0291,dʑ,,,Chen2015,false,jipa,shanghaichinese
420,shanghaichinese,BIPA_m_u006D,m,,,Chen2015,false,jipa,shanghaichinese
421,shanghaichinese,BIPA_n_u006E,n,,,Chen2015,false,jipa,shanghaichinese
422,shanghaichinese,BIPA_ng_u014B,ŋ,,,Chen2015,false,jipa,shanghaichinese
423,shanghaichinese,BIPA_f_u0066,f,,,Chen2015,false,jipa,shanghaichinese
424,shanghaichinese,BIPA_v_u0076,v,,,Chen2015,false,jipa,shanghaichinese
425,shanghaichinese,BIPA_s_u0073,s,,,Chen2015,false,jipa,shanghaichinese
426,shanghaichinese,BIPA_z_u007A,z,,,Chen2015,false,jipa,shanghaichinese
427,shanghaichinese,BIPA_z_u007Au0329,z̩,,,Chen2015,false,jipa,shanghaichinese
428,shanghaichinese,BIPA_c_u0255,ɕ,,,Chen2015,false,jipa,shanghaichinese
429,shanghaichinese,BIPA_z_u0291,ʑ,,,Chen2015,false,jipa,shanghaichinese
430,shanghaichinese,BIPA_h_u0068,h,,,Chen2015,false,jipa,shanghaichinese
431,shanghaichinese,BIPA_w_u0077,w,,,Chen2015,false,jipa,shanghaichinese
432,shanghaichinese,BIPA_j_u006A,j,,,Chen2015,false,jipa,shanghaichinese
433,shanghaichinese,BIPA_l_u006C,l,,,Chen2015,false,jipa,shanghaichinese
434,shanghaichinese,BIPA_i_u0069,i,,,Chen2015,false,jipa,shanghaichinese
435,shanghaichinese,BIPA_y_u0079,y,,,Chen2015,false,jipa,shanghaichinese
436,shanghaichinese,BIPA_o_u00F8,ø,,,Chen2015,false,jipa,shanghaichinese
437,shanghaichinese,BIPA_e_u025B,ɛ,,,Chen2015,false,jipa,shanghaichinese
438,shanghaichinese,BIPA_a_u0061,a,,,Chen2015,false,jipa,shanghaichinese
439,shanghaichinese,BIPA_u_u0264,ɤ,,,Chen2015,false,jipa,shanghaichinese
440,shanghaichinese,BIPA_o_u0254,ɔ,,,Chen2015,false,jipa,shanghaichinese
441,shanghaichinese,BIPA_o_u006F,o,,,Chen2015,false,jipa,shanghaichinese
442,shanghaichinese,BIPA_u_u0075,u,,,Chen2015,false,jipa,shanghaichinese
443,shanghaichinese,BIPA__u0259,ə,,,Chen2015,false,jipa,shanghaichinese
444,shanghaichinese,BIPA_a_u0250,ɐ,,,Chen2015,false,jipa,shanghaichinese
445,shanghaichinese,BIPA_a_u0251,ɑ,,,Chen2015,false,jipa,shanghaichinese
446,shanghaichinese,BIPA_u_u028A,ʊ,,,Chen2015,false,jipa,shanghaichinese
447,shanghaichinese,BIPA_i_u026A,ɪ,,,Chen2015,false,jipa,shanghaichinese
448,shanghaichinese,BIPA_y_u028F,ʏ,,,Chen2015,false,jipa,shanghaichinese
449,cicipu,BIPA_p_u0070,p,,,McGill2014,false,jipa,cicipu
450,cicipu,BIPA_b_u0062,b,,,McGill2014,false,jipa,cicipu
451,cicipu,BIPA_t_u0074,t,,,McGill2014,false,jipa,cicipu
452,cicipu,BIPA_d_u0064,d,,,McGill2014,false,jipa,cicipu
453,cicipu,BIPA_k_u006B,k,,,McGill2014,false,jipa,cicipu
454,cicipu,BIPA_g_u0067,g,,,McGill2014,false,jipa,cicipu
455,cicipu,BIPA__u0294,ʔ,,,McGill2014,false,jipa,cicipu
456,cicipu,BIPA_w_u0294u02B7,ʔʷ,,,McGill2014,false,jipa,cicipu
457,cicipu,BIPA_j_u0294u02B2,ʔʲ,,,McGill2014,false,jipa,cicipu
458,cicipu,BIPA_kw_u006Bu02B7,kʷ,,,McGill2014,false,jipa,cicipu
459,cicipu,BIPA_gw_u0067u02B7,gʷ,,,McGill2014,false,jipa,cicipu
460,cicipu,BIPA_ts_u0074u0283,tʃ,,,McGill2014,false,jipa,cicipu
461,cicipu,BIPA_dz_u0064u0292,dʒ,,,McGill2014,false,jipa,cicipu
462,cicipu,BIPA_b_u0253,ɓ,,,McGill2014,false,jipa,cicipu
463,cicipu,BIPA_d_u0257,ɗ,,,McGill2014,false,jipa,cicipu
464,cicipu,BIPA_m_u006D,m,,,McGill2014,false,jipa,cicipu
465,cicipu,BIPA_n_u006E,n,,,McGill2014,false,jipa,cicipu
466,cicipu,BIPA_r_u027E,ɾ,,,McGill2014,false,jipa,cicipu
467,cicipu,BIPA_v_u0076,v,,,McGill2014,false,jipa,cicipu
468,cicipu,BIPA_s_u0073,s,,,McGill2014,false,jipa,cicipu
469,cicipu,BIPA_z_u007A,z,,,McGill2014,false,jipa,cicipu
470,cicipu,BIPA_h_u0068,h,,,McGill2014,false,jipa,cicipu
471,cicipu,BIPA_hw_u0068u02B7,hʷ,,,McGill2014,false,jipa,cicipu
472,cicipu,BIPA_hj_u0068u02B2,hʲ,,,McGill2014,false,jipa,cicipu
473,cicipu,BIPA_j_u006A,j,,,McGill2014,false,jipa,cicipu
474,cicipu,BIPA_w_u0077,w,,,McGill2014,false,jipa,cicipu
475,cicipu,BIPA_l_u006C,l,,,McGill2014,false,jipa,cicipu
476,cicipu,BIPA_p_u0070u02D0,pː,,,McGill2014,false,jipa,cicipu
477,cicipu,BIPA_b_u0062u02D0,bː,,,McGill2014,false,jipa,cicipu
478,cicipu,BIPA_t_u0074u02D0,tː,,,McGill2014,false,jipa,cicipu
479,cicipu,BIPA_d_u0064u02D0,dː,,,McGill2014,false,jipa,cicipu
480,cicipu,BIPA_k_u006Bu02D0,kː,,,McGill2014,false,jipa,cicipu
481,cicipu,BIPA_g_u0067u02D0,gː,,,McGill2014,false,jipa,cicipu
482,cicipu,BIPA__u0294u003A,ʔ:,,,McGill2014,false,jipa,cicipu
483,cicipu,BIPA_w_u0294u02B7u02D0,ʔʷː,,,McGill2014,false,jipa,cicipu
484,cicipu,BIPA_j_u0294u02B2u02D0,ʔʲː,,,McGill2014,false,jipa,cicipu
485,cicipu,BIPA_kw_u006Bu02B7u02D0,kʷː,,,McGill2014,false,jipa,cicipu
486,cicipu,BIPA_gw_u0067u02B7u02D0,gʷː,,,McGill2014,false,jipa,cicipu
487,cicipu,BIPA_ts_u0074u0283u02D0,tʃː,,,McGill2014,false,jipa,cicipu
488,cicipu,BIPA_dz_u0064u0292u02D0,dʒː,,,McGill2014,false,jipa,cicipu
489,cicipu,BIPA_b_u0253u02D0,ɓː,,,McGill2014,false,jipa,cicipu
490,cicipu,BIPA_d_u0257u02D0,ɗː,,,McGill2014,false,jipa,cicipu
491,cicipu,BIPA_m_u006Du02D0,mː,,,McGill2014,false,jipa,cicipu
492,cicipu,BIPA_n_u006Eu02D0,nː,,,McGill2014,false,jipa,cicipu
493,cicipu,BIPA_r_u027Eu02D0,ɾː,,,McGill2014,false,jipa,cicipu
494,cicipu,BIPA_v_u0076u02D0,vː,,,McGill2014,false,jipa,cicipu
495,cicipu,BIPA_s_u0073u02D0,sː,,,McGill2014,false,jipa,cicipu
496,cicipu,BIPA_z_u007Au02D0,zː,,,McGill2014,false,jipa,cicipu
497,cicipu,BIPA_h_u0068u02D0,hː,,,McGill2014,false,jipa,cicipu
498,cicipu,BIPA_hw_u0068u02B7u02D0,hʷː,,,McGill2014,false,jipa,cicipu
499,cicipu,BIPA_hj_u0068u02B2u02D0,hʲː,,,McGill2014,false,jipa,cicipu
500,cicipu,BIPA_j_u006Au02D0,jː,,,McGill2014,false,jipa,cicipu
501,cicipu,BIPA_w_u0077u02D0,wː,,,McGill2014,false,jipa,cicipu
502,cicipu,BIPA_l_u006Cu02D0,lː,,,McGill2014,false,jipa,cicipu
503,cicipu,BIPA_a_u0061,a,,,McGill2014,false,jipa,cicipu
504,cicipu,BIPA_a_u0061u02D0,aː,,,McGill2014,false,jipa,cicipu
505,cicipu,BIPA_a_u00E3,ã,,,McGill2014,false,jipa,cicipu
506,cicipu,BIPA_a_u00E3u02D0,ãː,,,McGill2014,false,jipa,cicipu
507,cicipu,BIPA_e_u0065,e,,,McGill2014,false,jipa,cicipu
508,cicipu,BIPA_e_u0065u02D0,eː,,,McGill2014,false,jipa,cicipu
509,cicipu,BIPA_e_u1EBD,ẽ,,,McGill2014,false,jipa,cicipu
510,cicipu,BIPA_e_u1EBDu02D0,ẽː,,,McGill2014,false,jipa,cicipu
511,cicipu,BIPA_i_u0069,i,,,McGill2014,false,jipa,cicipu
512,cicipu,BIPA_i_u0069u02D0,iː,,,McGill2014,false,jipa,cicipu
513,cicipu,BIPA_i_u0129,ĩ,,,McGill2014,false,jipa,cicipu
514,cicipu,BIPA_i_u0129u02D0,ĩː,,,McGill2014,false,jipa,cicipu
515,cicipu,BIPA_o_u006F,o,,,McGill2014,false,jipa,cicipu
516,cicipu,BIPA_o_u006Fu02D0,oː,,,McGill2014,false,jipa,cicipu
517,cicipu,BIPA_o_u00F5,õ,,,McGill2014,false,jipa,cicipu
518,cicipu,BIPA_o_u00F5u02D0,õː,,,McGill2014,false,jipa,cicipu
519,cicipu,BIPA_o_u0254,ɔ,,,McGill2014,false,jipa,cicipu
520,cicipu,BIPA_o_u0254u02D0,ɔː,,,McGill2014,false,jipa,cicipu
521,cicipu,BIPA_o_u0254u0303,ɔ̃,,,McGill2014,false,jipa,cicipu
522,cicipu,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,McGill2014,false,jipa,cicipu
523,cicipu,BIPA_u_u0075,u,,,McGill2014,false,jipa,cicipu
524,cicipu,BIPA_u_u0075u02D0,uː,,,McGill2014,false,jipa,cicipu
525,cicipu,BIPA_u_u0169,ũ,,,McGill2014,false,jipa,cicipu
526,cicipu,BIPA_u_u0169u02D0,ũː,,,McGill2014,false,jipa,cicipu
527,cicipu,UNK_aiau_u0061u0069u0020u0061u0075,ai au,,,McGill2014,false,jipa,cicipu
528,cicipu,BIPA_ei_u0065u0069,ei,,,McGill2014,false,jipa,cicipu
529,cicipu,BIPA_eu_u0065u0075,eu,,,McGill2014,false,jipa,cicipu
530,italian,BIPA_p_u0070,p,,,Rogers2004,false,jipa,italian
531,italian,BIPA_b_u0062,b,,,Rogers2004,false,jipa,italian
532,italian,BIPA_t_u0074,t,,,Rogers2004,false,jipa,italian
533,italian,BIPA_d_u0064,d,,,Rogers2004,false,jipa,italian
534,italian,BIPA_k_u006B,k,,,Rogers2004,false,jipa,italian
535,italian,BIPA_g_u0067,g,,,Rogers2004,false,jipa,italian
536,italian,BIPA_m_u006D,m,,,Rogers2004,false,jipa,italian
537,italian,BIPA_n_u006E,n,,,Rogers2004,false,jipa,italian
538,italian,BIPA_n_u0272,ɲ,,,Rogers2004,false,jipa,italian
539,italian,BIPA_r_u0072,r,,,Rogers2004,false,jipa,italian
540,italian,BIPA_ts_u0074u0073,ts,,,Rogers2004,false,jipa,italian
541,italian,BIPA_dz_u0064u007A,dz,,,Rogers2004,false,jipa,italian
542,italian,BIPA_ts_u0074u0283,tʃ,,,Rogers2004,false,jipa,italian
543,italian,BIPA_dz_u0064u0292,dʒ,,,Rogers2004,false,jipa,italian
544,italian,BIPA_f_u0066,f,,,Rogers2004,false,jipa,italian
545,italian,BIPA_v_u0076,v,,,Rogers2004,false,jipa,italian
546,italian,BIPA_s_u0073,s,,,Rogers2004,false,jipa,italian
547,italian,BIPA_z_u007A,z,,,Rogers2004,false,jipa,italian
548,italian,BIPA_s_u0283,ʃ,,,Rogers2004,false,jipa,italian
549,italian,BIPA_j_u006A,j,,,Rogers2004,false,jipa,italian
550,italian,BIPA_w_u0077,w,,,Rogers2004,false,jipa,italian
551,italian,BIPA_l_u006C,l,,,Rogers2004,false,jipa,italian
552,italian,BIPA_y_u028E,ʎ,,,Rogers2004,false,jipa,italian
553,italian,BIPA_i_u0069,i,,,Rogers2004,false,jipa,italian
554,italian,BIPA_e_u0065,e,,,Rogers2004,false,jipa,italian
555,italian,BIPA_e_u025B,ɛ,,,Rogers2004,false,jipa,italian
556,italian,BIPA_a_u0061,a,,,Rogers2004,false,jipa,italian
557,italian,BIPA_o_u0254,ɔ,,,Rogers2004,false,jipa,italian
558,italian,BIPA_o_u006F,o,,,Rogers2004,false,jipa,italian
559,italian,BIPA_u_u0075,u,,,Rogers2004,false,jipa,italian
560,mono,BIPA_p_u0070,p,,,Olson2004,false,jipa,mono
561,mono,BIPA_b_u0062,b,,,Olson2004,false,jipa,mono
562,mono,BIPA_t_u0074,t,,,Olson2004,false,jipa,mono
563,mono,BIPA_d_u0064,d,,,Olson2004,false,jipa,mono
564,mono,BIPA_ts_u0074u0283,tʃ,,,Olson2004,false,jipa,mono
565,mono,BIPA_dz_u0064u0292,dʒ,,,Olson2004,false,jipa,mono
566,mono,BIPA_k_u006B,k,,,Olson2004,false,jipa,mono
567,mono,BIPA_g_u0067,g,,,Olson2004,false,jipa,mono
568,mono,BIPA_kp_u006Bu0070,kp,,,Olson2004,false,jipa,mono
569,mono,BIPA_gb_u0067u0062,gb,,,Olson2004,false,jipa,mono
570,mono,BIPA__u0294,ʔ,,,Olson2004,false,jipa,mono
571,mono,BIPA_b_u0253,ɓ,,,Olson2004,false,jipa,mono
572,mono,BIPA_d_u0257,ɗ,,,Olson2004,false,jipa,mono
573,mono,BIPA_m_u006D,m,,,Olson2004,false,jipa,mono
574,mono,BIPA_n_u006E,n,,,Olson2004,false,jipa,mono
575,mono,BIPA_n_u0272,ɲ,,,Olson2004,false,jipa,mono
576,mono,BIPA_f_u0066,f,,,Olson2004,false,jipa,mono
577,mono,BIPA_v_u0076,v,,,Olson2004,false,jipa,mono
578,mono,BIPA_s_u0073,s,,,Olson2004,false,jipa,mono
579,mono,BIPA_z_u007A,z,,,Olson2004,false,jipa,mono
580,mono,BIPA_s_u0283,ʃ,,,Olson2004,false,jipa,mono
581,mono,BIPA_z_u0292,ʒ,,,Olson2004,false,jipa,mono
582,mono,BIPA_h_u0068,h,,,Olson2004,false,jipa,mono
583,mono,BIPA_mb_u006Du0062,mb,,,Olson2004,false,jipa,mono
584,mono,BIPA_nd_u006Eu0064,nd,,,Olson2004,false,jipa,mono
585,mono,BIPA_ndz_u006Eu0064u0292,ndʒ,,,Olson2004,false,jipa,mono
